entrezgene	external_gene_name
18663	500247	Aplf
18664	289693	Dhx15
18665	NA	AABR07065772.1
18666	NA	Pcmt1
18667	300067	Sh3bp1
18668	680723	Tmem88b
18669	64031	Pdcd4
18670	364653	Wdr17
18671	NA	AC131537.3
18672	NA	RGD1564688
18673	291846	Prss54
18674	296130	Gpat2
18675	363027	Yipf2
18676	298381	Echdc2
18677	287609	Bzrap1
18678	64440	Syt4
18679	313304	Stag2
18680	NA	AABR07018321.1
18681	25259	AABR07034478.1
18682	100911551	AABR07034478.1
18683	362331	Ccdc136
18684	NA	AABR07065617.1
18685	NA	AABR07049801.1
18686	114856	Dusp1
18687	NA	AABR07065684.1
18688	NA	Evf-2_5p
18689	89826	Rpe65
18690	103693383	AC114204.1
18691	29478	LOC679739
18692	679739	LOC679739
18693	100912599	LOC679739
18694	NA	AABR07000629.2
18695	288031	Fam43a
18696	100909474	Fam43a
18697	NA	AABR07018053.1
18698	289397	Kif21b
18699	NA	Rn60_X_0752.4
18700	298370	Txndc12
18701	289687	Gba3
18702	306771	Tspan17
18703	301665	Srbd1
18704	NA	AC109901.2
18705	314467	Rd3l
18706	680915	Mbd4
18707	100910460	Ccdc180
18708	NA	AABR07017140.2
18709	313348	Klhl9
18710	NA	Zfp385c
18711	360204	Zfp191
18712	687750	Fam102a
18713	NA	AABR07031675.1
18714	NA	Rn60_X_0768.3
18715	303019	Neurl1b
18716	287083	Olr1372
18717	NA	AC109901.1
18718	NA	AC096226.1
18719	NA	Ighv2-7
18720	312492	Dysf
18721	688968	Ecd
18722	307641	Csnk2a2
18723	304050	Fam3b
18724	NA	Rn60_10_0701.5
18725	314622	Dos
18726	NA	AABR07049401.1
18727	65024	Chrna9
18728	NA	Rn60_X_0768.2
18729	NA	LOC100363638
18730	NA	Ythdc2
18731	114523	Ntn1
18732	681458	LOC681458
18733	102547344	LOC102547344
18734	405060	Olr1414
18735	NA	AABR07072539.3
18736	689890	Srsf1
18737	287924	Yars2
18738	NA	AABR07046778.1
18739	NA	LOC100911256
18740	300051	Slc39a4
18741	312562	Rbsn
18742	NA	Ak1
18743	301556	Dock10
18744	246060	Cdkn1c
18745	315311	Slc4a8
18746	363555	Wfikkn1
18747	102549595	AABR07027181.1
18748	102554666	AABR07027181.1
18749	29394	Gcm1
18750	498368	LOC498368
18751	362562	Agbl4
18752	NA	Rn60_10_0644.1
18753	405051	Olr1442
18754	363762	Olr1540
18755	60464	Fgf16
18756	294606	Fam172a
18757	171492	Map3k2
18758	NA	Nmbr
18759	NA	AABR07062791.1
18760	100036765	Ccdc92
18761	499719	Stpg2
18762	NA	LOC683745
18763	79115	Evl
18764	367782	Tceanc
18765	100359821	AC098462.2
18766	100911224	AC098462.2
18767	NA	Rn60_10_0698.7
18768	313777	Noc2l
18769	NA	D630044L22Rik
18770	289594	Nipal1
18771	306091	Pcdh9
18772	301015	Fbxw12
18773	365619	Arsk
18774	360621	Cdc6
18775	313477	Zfyve9
18776	246209	Kif27
18777	689118	Sept14
18778	NA	AC094643.1
18779	361450	Ust
18780	363989	Phlda3
18781	NA	Rn60_10_0698.8
18782	360738	Tango2
18783	287077	LOC100911449
18784	313057	Serinc2
18785	54410	Enpp3
18786	307527	Sap130
18787	312647	Atg7
18788	362332	Flnc
18789	290032	AC114343.2
18790	361439	Abcb10
18791	NA	Mlip
18792	NA	Mir485
18793	NA	AABR07065778.1
18794	689711	Fam101a
18795	317468	Tlr7
18796	287081	LOC100912159
18797	293828	Mphosph10
18798	NA	Rnf217
18799	59267	Syt7
18800	299897	Trps1
18801	261736	Cops2
18802	294392	Kpna5
18803	81755	Rab3b
18804	691196	LOC691196
18805	NA	Rn60_10_0698.9
18806	24967	Psmb9
18807	NA	Amotl1
18808	309945	Arrdc3
18809	314480	Gpr132
18810	NA	LOC100911337
18811	288187	Olr1559
18812	25483	Msx2
18813	25724	Itgb4
18814	NA	Zscan30
18815	683980	Krtcap3
18816	360631	Mlx
18817	287168	Hbz
18818	299609	Abca7
18819	NA	AABR07018048.1
18820	NA	AABR07065804.1
18821	294925	Fndc3b
18822	302685	LOC691895
18823	65031	Doc2a
18824	362955	Nol12
18825	113912	Rtn4r
18826	364706	Foxc1
18827	315308	Csrnp2
18828	NA	AABR07017527.1
18829	170634	Tas1r3
18830	362623	Catsper4
18831	NA	Rn60_1_0430.2
18832	311956	Wdr86
18833	NA	LOC688424
18834	364834	Polr2d
18835	NA	AABR07019120.1
18836	NA	Gm10000
18837	683753	Prr32
18838	366434	Btf3l4
18839	295310	Zfp697
18840	102550892	Zfp697
18841	360478	Smim22
18842	24434	Gusb
18843	NA	AABR07041586.1
18844	NA	AABR07065531.4
18845	NA	RGD1563956
18846	103692758	AC103169.1
18847	NA	Rn60_1_0427.1
18848	NA	AABR07065705.4
18849	362402	Fgd5
18850	360272	Slit2
18851	363658	Cct6b
18852	NA	LOC102555727
18853	NA	AABR07055747.1
18854	81808	Nr2f1
18855	288887	Olr1007
18856	116727	Gp1bb
18857	500562	Lin28a
18858	NA	Cxxc5
18859	245957	Ddx46
18860	314438	Degs2
18861	NA	AABR07060971.1
18862	691853	Cox10
18863	287973	Olr1565
18864	405218	Olr1565
18865	25211	Lyz2
18866	294395	Rfx6
18867	308451	Itpkc
18868	361303	Lims2
18869	NA	AABR07041787.1
18870	NA	AABR07008379.1
18871	171139	Timm9
18872	405390	Olr1174
18873	499358	Scd4
18874	102549803	AABR07061345.2
18875	102556148	AABR07061345.2
18876	171148	Slc6a5
18877	24500	Il9r
18878	287969	Olr1569
18879	266674	Cyp4a8
18880	311880	Gapvd1
18881	691024	Fam219a
18882	314459	Amn
18883	113948	Bbs2
18884	298688	Cpsf3l
18885	25288	Acsl1
18886	405098	Olr1236
18887	360632	Fam134c
18888	NA	AABR07034736.1
18889	64562	Prkab2
18890	NA	AABR07018226.1
18891	500945	RGD1561795
18892	315347	Gtsf1
18893	NA	AABR07056495.1
18894	361799	Dxo
18895	64672	Pln
18896	NA	RGD1564318
18897	NA	AABR07063638.1
18898	497874	RGD1565784
18899	302526	Atp6ap2
18900	293738	Ccdc86
18901	246284	Atrx
18902	405084	Olr1286
18903	312703	LOC103690024
18904	288192	Olr1553
18905	315463	RGD1309188
18906	59085	Asl
18907	171565	Stambp
18908	NA	LOC100910275
18909	689963	Tmem52b
18910	NA	AABR07062925.1
18911	308961	Dctn5
18912	294421	Serinc1
18913	298404	Arhgef39
18914	NA	AABR07031674.4
18915	NA	AABR07063812.1
18916	100359967	Zfp560
18917	NA	Rn60_10_0698.6
18918	289590	Ociad1
18919	NA	LOC100360654
18920	295645	Slc4a10
18921	292866	LOC100911764
18922	288879	Olr951
18923	302045	Olr951
18924	103693266	AABR07029056.1
18925	303830	Tbccd1
18926	679566	Fam150b
18927	306183	Farp1
18928	294917	Tnik
18929	94170	Atp6v0e1
18930	192211	Prom2
18931	353306	Spata31a5
18932	288831	Olr1059
18933	103690258	Olr1059
18934	363158	Crtap
18935	102555086	Crtap
18936	24890	Esr1
18937	682787	Sumo2l
18938	NA	AABR07065837.1
18939	315141	Mief1
18940	554302	Tas2r108
18941	310685	Polr3c
18942	25603	Marcks
18943	307545	Elp2
18944	298700	Eif3g
18945	303380	Slfn2
18946	317470	Egfl6
18947	171390	Nlrp6
18948	103690037	Nlrp6
18949	NA	AABR07064724.2
18950	NA	Pde4b
18951	314879	Xpot
18952	308311	Cnot3
18953	25193	Ccnd3
18954	NA	Kcp
18955	NA	Mir341
18956	501902	LOC100912233
18957	NA	AABR07065656.3
18958	25126	Stat5b
18959	298210	Ifna5
18960	114590	Ubqln1
18961	NA	LOC100361061
18962	171455	Exoc2
18963	361436	Afg3l1
18964	NA	Hmgb2l1
18965	114637	Hmgn2
18966	100360316	Hmgn2
18967	79255	Atf4
18968	502962	LOC100912356
18969	100912356	LOC100912356
18970	297336	Usp39
18971	500013	Samd9l
18972	684193	Samd9l
18973	102553788	Samd9l
18974	103690031	Samd9l
18975	NA	Mir293
18976	25659	Khk
18977	24516	Jun
18978	29398	Stk10
18979	NA	Ears2
18980	303414	Epx
18981	100910207	Dr1
18982	NA	Zfp654
18983	24185	Akt1
18984	29353	Phkg1
18985	NA	Mir3559
18986	299607	Med16
18987	NA	AABR07061825.1
18988	305684	Samd8
18989	NA	AABR07049299.1
18990	406004	LOC100912204
18991	103693566	LOC100912204
18992	293617	Ifitm5
18993	100912849	LOC100912849
18994	680066	Lemd3
18995	360731	Tprg1
18996	294119	Moxd1
18997	25669	Cpe
18998	NA	AABR07029262.1
18999	302808	Zdhhc9
19000	NA	AABR07066792.1
19001	NA	AABR07019512.2
19002	54267	Maf
19003	362559	Zyg11b
19004	360348	LOC100911154
19005	290994	Lman2
19006	81772	LOC103689992
19007	103689992	LOC103689992
19008	405362	Olr1073
19009	288360	AC141516.2
19010	103693605	AC141516.2
19011	292874	RGD1309036
19012	500616	Socs5
19013	NA	AABR07061057.1
19014	287129	Tmem204
19015	NA	AC115418.1
19016	NA	AABR07065688.1
19017	296115	Secisbp2l
19018	686505	Atg4d
19019	289664	Ldb2
19020	309812	Rev3l
19021	366843	Olr1091
19022	289752	LOC100912481
19023	24699	Ptprc
19024	81825	Cirbp
19025	288651	Gtf2h3
19026	100911597	LOC100911597
19027	113892	Cml3
19028	286923	Dlgap3
19029	NA	AABR07043101.1
19030	NA	Gm12830
19031	25021	Itgam
19032	64350	Itgam
19033	359727	Bysl
19034	299596	Olr1075
19035	25268	Proc
19036	NA	AABR07065693.1
19037	102550901	LOC102551168
19038	102551406	LOC102551168
19039	NA	Mir301a
19040	361006	Cfap70
19041	117287	Park7
19042	299142	Syt16
19043	83536	Mkln1
19044	502715	Lrrc17
19045	303700	Usp36
19046	100147704	Usp43
19047	499725	Rpf1
19048	287884	Sectm1b
19049	NA	LOC100362277
19050	NA	AABR07065705.5
19051	288045	Zdhhc19
19052	100912282	LOC100912282
19053	79049	Secisbp2
19054	316482	Crispld1
19055	NA	LOC100364733
19056	171143	Trpm4
19057	311422	Itpa
19058	NA	AABR07015687.1
19059	500973	Slc37a2
19060	309922	Rhobtb3
19061	364240	Dnajc9
19062	316211	Usp49
19063	NA	LOC684936
19064	302811	Elf4
19065	114598	Clec4f
19066	25532	Rab4a
19067	100188932	Ost4
19068	691631	Pacs2
19069	NA	RGD1565317
19070	25507	Pcsk6
19071	50522	Ubc
19072	360634	Plekhh3
19073	NA	Fam184b
19074	25283	Gclc
19075	25246	Bsg
19076	24221	Avp
19077	NA	AABR07029862.2
19078	316216	RGD1562299
19079	NA	AABR07029417.1
19080	NA	AABR07061874.1
19081	498836	LOC498836
19082	NA	AABR07041779.1
19083	NA	AABR07062334.1
19084	498063	LOC498063
19085	NA	AABR07065265.2
19086	688993	Kctd7
19087	NA	AABR07065789.2
19088	NA	AC123427.1
19089	361858	Gtf3c6
19090	NA	AABR07034362.1
19091	54250	Fgf2
19092	64192	Qdpr
19093	NA	Ly49i3
19094	NA	Tmem239
19095	NA	AABR07017259.1
19096	405143	Olr803
19097	NA	AABR07065808.1
19098	366588	Colec11
19099	100363184	LOC100363184
19100	292244	Mrpl18
19101	NA	Fam114a2
19102	100911564	LOC100911564
19103	NA	AABR07049728.1
19104	288790	Olr880
19105	405329	Olr820
19106	361990	Chtop
19107	500378	Chtop
19108	NA	Rn60_X_0770.1
19109	NA	Igkv4-92
19110	NA	Lbx2
19111	79116	Apex1
19112	366347	RGD1310641
19113	302812	Zfp280c
19114	299295	LOC100910833
19115	290746	Trappc11
19116	291705	Iws1
19117	287989	Ephb3
19118	29632	Hsd3b1
19119	100911154	Hsd3b1
19120	NA	AABR07062154.2
19121	301232	RGD1561662
19122	306765	Zfp346
19123	64514	Eif2b1
19124	314798	Mettl25
19125	NA	AABR07058000.1
19126	361921	Ect2
19127	287427	Trappc1
19128	NA	AABR07050017.1
19129	25581	Psmc2
19130	313481	Zcchc11
19131	305419	Pi4k2b
19132	NA	AC121443.1
19133	NA	AABR07041601.1
19134	29515	Atn1
19135	100911672	Atn1
19136	NA	AABR07070816.3
19137	311030	Stam2
19138	24609	Odc1
19139	NA	AABR07056614.1
19140	313521	Hpdl
19141	314621	Stk11
19142	317275	Rpl7l1
19143	NA	AABR07070796.1
19144	NA	AABR07041778.1
19145	498704	Prr7
19146	NA	AABR07018857.1
19147	405111	LOC100911100
19148	29721	Hivep2
19149	NA	Ctnna3
19150	287949	Scarf2
19151	NA	AABR07019286.1
19152	NA	AABR07047331.1
19153	295322	Vtcn1
19154	309434	Hif1an
19155	116967	Magt1
19156	24803	Vamp2
19157	NA	AABR07050156.1
19158	NA	Mir18a
19159	494206	LOC690045
19160	690045	LOC690045
19161	103690111	LOC690045
19162	500904	Ncf4
19163	290959	Slc35d2
19164	NA	AABR07029955.1
19165	288626	Mmp17
19166	25134	Gnmt
19167	299606	Elane
19168	364303	Rnase1l1
19169	298699	Ppan
19170	NA	AC111413.1
19171	NA	RGD1306484
19172	314537	Abcb5
19173	NA	Tssk2
19174	NA	AC103574.4
19175	NA	AABR07019511.1
19176	NA	AABR07045454.2
19177	499088	Dact3
19178	140670	Ap2b1
19179	NA	AABR07061131.1
19180	24158	Acadm
19181	24703	Raf1
19182	301011	Uqcrc1
19183	NA	Mir344a-2
19184	689072	LOC100912702
19185	689670	LOC100912702
19186	NA	SNORD29
19187	287942	LOC100911248
19188	100911248	LOC100911248
19189	NA	AABR07017511.1
19190	682102	LOC682102
19191	498685	Aaed1
19192	287417	Rpl26
19193	NA	Cyp4a2
19194	299809	Cct2
19195	84509	Ran
19196	60352	Mapk12
19197	308850	Klhl35
19198	NA	Mir99b
19199	311860	Abl1
19200	100909750	Abl1
19201	303687	Evpl
19202	297376	Htra2
19203	NA	AC229945.1
19204	NA	Nlrc5
19205	300033	Eef1d
19206	680835	Cul7
19207	171026	Akap5
19208	84029	Hao2
19209	NA	Ogn
19210	25050	Camk4
19211	117560	Klf9
19212	499322	Fam111a
19213	59074	Stx8
19214	NA	AABR07018574.1
19215	NA	AABR07044952.1
19216	171499	Crlf2
19217	NA	Mir429
19218	365096	RGD1562948
19219	684762	Hist1h3b
19220	684841	Hist1h3b
19221	690126	Hist1h3b
19222	312200	Tmem209
19223	NA	rno-mir-598-1
19224	NA	Rn60_8_0646.1
19225	405298	Olr109
19226	691729	Spata5l1
19227	NA	Mir219-1
19228	NA	AABR07061822.1
19229	364674	Tifab
19230	NA	AABR07061532.1
19231	NA	Vom2r80
19232	60661	Max
19233	NA	AC121031.1
19234	303786	Aifm3
19235	293992	Pax2
19236	NA	AC117101.2
19237	100910863	LOC100910863
19238	100911801	LOC100910863
19239	691657	Crip1
19240	362608	Tmem39b
19241	NA	Mir6215
19242	287496	Olr1492
19243	NA	AABR07044765.1
19244	NA	AABR07061458.1
19245	25504	Oxt
19246	500980	Tmem225
19247	NA	Tex33
19248	NA	LOC100912024
19249	116561	Cltb
19250	315220	Mapk8ip2
19251	502782	Pyurfl1
19252	290679	Ints10
19253	58981	Kcnab3
19254	NA	Tcf7l2
19255	301242	Ptk7
19256	NA	Mir598
19257	NA	AABR07065656.10
19258	NA	Stil
19259	NA	RGD1563668
19260	25095	Ampd3
19261	81917	Hip1r
19262	362423	Rassf4
19263	310982	Ttll7
19264	362004	Gdap2
19265	364723	AABR07027811.6
19266	500351	AABR07027811.6
19267	679983	AABR07027811.6
19268	680097	AABR07027811.6
19269	100360950	AABR07027811.6
19270	100912489	AABR07027811.6
19271	102548682	AABR07027811.6
19272	102551184	AABR07027811.6
19273	102557184	AABR07027811.6
19274	100363867	LOC100363232
19275	292770	Spint2
19276	306790	Sema4d
19277	58827	Mest
19278	81506	Bst1
19279	309108	Lmntd2
19280	NA	AABR07065651.1
19281	313471	Dmrta2
19282	NA	Mir20a
19283	362876	Ppfia2
19284	NA	Rac3
19285	NA	LOC102549158
19286	25274	Tst
19287	NA	Mir101a
19288	367074	Tmprss4
19289	NA	AABR07018115.2
19290	287388	Zswim7
19291	29174	Ctsj
19292	500331	LOC500331
19293	100910725	LOC500331
19294	363761	Olr1538
19295	NA	AABR07065656.9
19296	50552	Zfp292
19297	689314	Mapk11
19298	NA	AABR07059527.1
19299	362697	Ppp1r21
19300	117265	Pex6
19301	432358	Elavl4
19302	117264	P2ry6
19303	NA	AABR07062185.3
19304	501893	RGD1564102
19305	501903	RGD1564102
19306	102549607	RGD1564102
19307	NA	Kri1
19308	361798	Ehmt2
19309	296117	Galk2
19310	680867	Tmem191c
19311	303538	Dhx58
19312	NA	Rn60_8_0647.2
19313	689637	Pdcd2l
19314	287813	RGD1559482
19315	498022	RGD1559482
19316	64475	P4ha1
19317	NA	Mir29b1
19318	NA	Zfp626
19319	NA	Ccdc108
19320	405277	Olr894
19321	362788	Traf3
19322	NA	AABR07006333.1
19323	498834	Myo7b
19324	24818	Tcp1
19325	288866	Olr931
19326	404943	Olr931
19327	29485	Slc7a3
19328	192229	Cep19
19329	500992	Nxpe1
19330	NA	Mctp1
19331	298003	Galt
19332	252887	Olr1413
19333	690450	Taf1b
19334	494196	Ly49s6
19335	140938	Psmc3ip
19336	25614	Ptk2
19337	NA	AABR07059622.2
19338	170579	Fgf22
19339	297332	Thnsl2
19340	361916	Chmp4c
19341	293591	Cd163l1
19342	405053	Olr1435
19343	24414	Grm1
19344	NA	Rn60_17_0348.1
19345	81802	Stx3
19346	287940	Hic2
19347	85327	Lin7a
19348	291002	Cdhr2
19349	366441	Slc5a9
19350	NA	dsr-2
19351	100910837	LOC100910837
19352	NA	Mir327
19353	NA	AABR07070131.2
19354	64159	Sptan1
19355	316218	Guca1b
19356	297566	Atp6v1e1
19357	NA	AABR07065789.1
19358	405307	Olr1445
19359	100911586	Olr1445
19360	306274	Ercc6
19361	363836	Ube2l3
19362	171093	Shank2
19363	NA	AABR07002997.2
19364	366734	AABR07065593.2
19365	103690404	AABR07065593.2
19366	315218	Lmf2
19367	362756	Pigh
19368	685321	LOC685321
19369	NA	AC132539.1
19370	363629	Cyb5d1
19371	50549	Cyp4a1
19372	117029	Ccr5
19373	100361909	Ear1
19374	365571	Tysnd1
19375	308990	LOC308990
19376	304477	Kntc1
19377	361935	Spata5
19378	690489	Cys1
19379	NA	LOC100360611
19380	NA	AABR07061039.1
19381	366896	Tbc1d15
19382	679747	Tma7
19383	316209	Med20
19384	100910007	Zfp30
19385	81807	Tceb2
19386	362119	Hc
19387	310721	Fam46c
19388	314462	Trmt61a
19389	103692719	Trmt61a
19390	300558	Olr1234
19391	687631	LOC687631
19392	100365646	LOC687631
19393	24933	Ly49s2
19394	117268	Khdrbs1
19395	245918	Cgref1
19396	NA	AABR07018128.1
19397	313478	Cc2d1b
19398	363823	Map6d1
19399	24583	Myh3
19400	NA	AABR07000534.1
19401	690460	LOC690460
19402	NA	RGD1560687
19403	300980	Dusp7
19404	NA	Bcl9
19405	NA	AC118427.1
19406	100361444	LOC100361444
19407	252915	Rab24
19408	361208	Rab24
19409	308523	Tshz3
19410	287349	Olr1461
19411	29191	Tac3
19412	NA	AC126957.1
19413	24717	Rho
19414	309374	Ankrd2
19415	NA	AABR07062924.1
19416	295319	Man1a2
19417	690026	Hils1
19418	363294	LOC100910454
19419	NA	Mir3546
19420	29272	Dpp6
19421	116694	Capn9
19422	NA	AABR07063425.1
19423	300795	Ns5atp9
19424	NA	AABR07057844.1
19425	303801	Lamp3
19426	316219	Trerf1
19427	300126	Gtse1
19428	499709	Gar1
19429	292879	Mybpc2
19430	NA	Mir30c2
19431	NA	AABR07045535.1
19432	29530	Amhr2
19433	NA	AABR07018062.2
19434	308899	Mrvi1
19435	NA	AABR07068850.1
19436	60357	Prom1
19437	498985	Themis
19438	29138	Bsn
19439	298002	Rpp25l
19440	502858	Gp9
19441	494210	AABR07062219.1
19442	100911272	AABR07062219.1
19443	289052	Zbtb41
19444	306464	Cenpu
19445	314046	Ankmy2
19446	81640	Amd1
19447	498073	Ccdc54
19448	286997	Mapk15
19449	24450	Hmgcs2
19450	432363	Slco4c1
19451	NA	Ulk4
19452	291691	Brd8
19453	100910668	LOC100911489
19454	100911489	LOC100911489
19455	292417	Vom2r11
19456	681871	Vom2r11
19457	313242	Dcaf10
19458	680532	Shfm1
19459	299608	Tmem259
19460	81652	Ctbs
19461	100911581	Faah
19462	NA	AABR07034729.2
19463	192177	Unc13d
19464	689909	Ccdc62
19465	81653	Dbn1
19466	362447	Clec2g
19467	685131	Mea1
19468	25431	Dlx5
19469	498911	Mt4
19470	NA	AABR07034730.2
19471	298934	Adi1
19472	303536	Dnajc7
19473	292844	Siglec10
19474	361682	Tssc4
19475	366804	Olr960
19476	NA	Ighm
19477	293735	Best1
19478	NA	Ccr2
19479	499135	MGC114499
19480	501100	Crip3
19481	365985	Ak5
19482	NA	AABR07067717.1
19483	307657	Ogfod1
19484	170633	Fgf3
19485	362976	Trmu
19486	NA	AABR07068008.1
19487	297671	Prp15
19488	363912	Piwil1
19489	363478	Snx12
19490	NA	Mir6333
19491	299811	Cpsf6
19492	294521	Ak9
19493	155012	Cfh
19494	NA	Skint10
19495	NA	AC097791.1
19496	NA	Clip3
19497	498119	Spidr
19498	292537	Oscar
19499	501162	Mreg
19500	311425	Adam33
19501	688400	Edil3
19502	300675	Ift46
19503	500077	LOC500077
19504	362883	Slc35e3
19505	689914	RGD1564942
19506	114597	Suclg1
19507	310914	Bmpr1b
19508	NA	AC129370.2
19509	288657	Ogfod2
19510	NA	AC125982.1
19511	292097	Arv1
19512	246279	Zfp180
19513	NA	Parp10
19514	NA	Rn60_17_0381.1
19515	500590	Tnfrsf9
19516	689574	LOC689574
19517	368062	Ankib1
19518	685839	Dnajb7
19519	54319	Ezr
19520	361655	Tial1
19521	117105	Kcnb2
19522	79214	Galnt1
19523	290577	Wapal
19524	89820	Prmt3
19525	294603	RGD1560883
19526	313040	Csmd2
19527	288850	Olr1029
19528	NA	LOC100360120
19529	NA	Gm10644
19530	60417	Ecel1
19531	288620	Cct6a
19532	501515	Zcchc6
19533	313511	Mob3c
19534	192147	Polr2m
19535	363091	Polr2m
19536	287511	Olr1512
19537	NA	AC106225.1
19538	682793	LOC690468
19539	685963	LOC690468
19540	689284	LOC690468
19541	690468	LOC690468
19542	361478	Pnldc1
19543	192277	Stip1
19544	307779	Rbmxl1
19545	116543	Ebf1
19546	NA	AABR07071500.1
19547	NA	Rn60_X_0719.1
19548	312502	Rab11fip5
19549	29242	Car4
19550	366872	Cep83
19551	NA	Mir28
19552	313507	Tal1
19553	303242	Dnah2
19554	312225	Wdr91
19555	NA	Hmgb3
19556	310946	Lrrc40
19557	NA	Mir138-2
19558	498728	Elovl2
19559	102555672	Zfp788
19560	363188	Ubr2
19561	291736	Rprd1a
19562	303785	Rimbp3
19563	361438	Gas8
19564	NA	AABR07005779.2
19565	81916	Pdzk1ip1
19566	65131	Cldn5
19567	364837	Gypc
19568	360803	Snrnp35
19569	405330	Olr810
19570	103690291	Olr810
19571	NA	RGD1561853
19572	300141	Mov10l1
19573	25615	Sdc2
19574	245708	Gucy2g
19575	500017	Asb4
19576	NA	AABR07030425.1
19577	313744	Nol9
19578	29347	Faah
19579	498709	LOC100362620
19580	81634	Actn1
19581	NA	AABR07059168.2
19582	498831	RGD1562608
19583	363915	Tmem132c
19584	NA	AABR07044412.1
19585	361364	Dok4
19586	100364613	Krtap27-1
19587	171179	Glyatl2
19588	NA	AC094643.2
19589	100363287	LOC100363287
19590	NA	AABR07065589.1
19591	NA	AABR07055280.1
19592	NA	AABR07062500.1
19593	315639	Usp28
19594	83476	Cyr61
19595	24362	Fbp1
19596	NA	AABR07065217.2
19597	500076	Agbl3
19598	140924	Il2rg
19599	NA	AC117869.1
19600	64666	Taok2
19601	64461	Decr2
19602	685679	Decr2
19603	300323	Zdhhc25
19604	NA	AABR07036035.1
19605	296758	Armc10
19606	NA	Olr157
19607	685304	Krtap19-5
19608	NA	AABR07058413.1
19609	361243	Cdkal1
19610	252921	Tubg1
19611	680991	Tubg1
19612	25676	Rasa1
19613	307947	Set
19614	NA	AABR07062298.1
19615	361760	Cutc
19616	297483	Shq1
19617	288828	Olr1063
19618	502359	Hbe2
19619	288661	Zcchc8
19620	289051	Dennd1b
19621	NA	AABR07058831.1
19622	361112	Vstm4
19623	307514	Epb41l4a
19624	NA	Pkp2
19625	NA	AABR07062170.1
19626	114858	Shc3
19627	NA	AABR07060980.1
19628	58822	Csnk1e
19629	NA	AC091336.1
19630	315833	Klhl31
19631	171337	Rap1b
19632	24769	Sct
19633	309629	Pfdn6
19634	NA	AABR07011700.1
19635	NA	Kdm4c
19636	NA	Zfp239
19637	361527	Pld3
19638	84470	Gnpat
19639	316758	Lama1
19640	NA	AABR07002001.1
19641	499885	Itpripl1
19642	59296	Dnase2b
19643	NA	Rab44
19644	117253	Dnah11
19645	100362783	LOC102550456
19646	303382	Rasl10b
19647	103694863	Rasl10b
19648	362002	Rnf115
19649	NA	Cenpv
19650	171400	Elovl5
19651	NA	AABR07055788.1
19652	246331	Nrp1
19653	245983	Il11ra1
19654	293949	Hoga1
19655	100125363	Fbxl13
19656	NA	Eya1
19657	64458	Scrg1
19658	NA	AABR07060236.1
19659	102547932	LOC102547932
19660	116740	B3gnt5
19661	286921	Akr1b8
19662	296972	Akr1b8
19663	NA	AABR07061533.1
19664	311911	Rabgap1
19665	25548	Slc34a1
19666	NA	AABR07056503.1
19667	100909989	LOC100910416
19668	100910111	LOC100910416
19669	309376	Zfyve27
19670	124323	Rps23
19671	290995	Prelid1
19672	681359	E4f1
19673	497926	Shisa6
19674	NA	Rpl31l3
19675	NA	Tbc1d22b
19676	NA	Rn60_10_0702.2
19677	689025	Mrps28
19678	687615	Morn3
19679	NA	AC099183.2
19680	29528	Vamp3
19681	363020	Smco4
19682	NA	Chd1
19683	NA	AABR07034729.1
19684	NA	AABR07024637.1
19685	NA	Rn60_10_0701.3
19686	300993	Hyal3
19687	NA	Il31
19688	NA	Arhgef17
19689	498386	Cc2d2a
19690	688555	Atg10
19691	299824	Tbc1d30
19692	NA	AABR07030674.1
19693	192646	Mtnr1b
19694	362987	Rabl2a
19695	84422	Gfra3
19696	304832	Cdc73
19697	363656	Bhlha9
19698	171059	Wfdc18
19699	360546	Efnb3
19700	NA	AABR07050160.1
19701	100912538	LOC100912538
19702	NA	AC110351.2
19703	310399	Naa15
19704	NA	Rn60_X_0720.1
19705	360741	Dgcr14
19706	690585	Alyref
19707	296137	Bub1
19708	309678	Trappc10
19709	NA	AABR07044001.1
19710	316229	Ttbk1
19711	NA	Sh2d6
19712	NA	AABR07044014.1
19713	687358	Tvp23b
19714	NA	LOC100362798
19715	NA	AC096473.1
19716	291850	Tepp
19717	295325	Igsf3
19718	NA	SNORD41
19719	NA	Rn60_10_0701.2
19720	259224	Npw
19721	24401	Got1
19722	363103	Slc17a5
19723	361226	Cd83
19724	302415	Foxo4
19725	307511	Cdc25c
19726	117097	Gpr50
19727	682902	Taf12
19728	246150	Akap9
19729	100909620	LOC100909620
19730	NA	SNORD66
19731	116562	Il2
19732	287432	Wrap53
19733	306460	Enpp6
19734	NA	AABR07033525.1
19735	NA	AABR07048510.1
19736	502776	Scrn1
19737	315095	Tssk5
19738	304470	Sbno1
19739	25707	Cntf
19740	25554	Snai2
19741	300146	Ppp6r2
19742	289076	Rgs18
19743	315923	Lysmd3
19744	287805	Gprc5c
19745	499797	Fmnl2
19746	362335	Nup205
19747	116462	Ptcra
19748	100910721	LOC100910721
19749	690297	Pwp2
19750	192235	Hyou1
19751	NA	Rn60_17_0383.1
19752	314764	Eea1
19753	103689982	LOC103689982
19754	NA	AABR07031533.1
19755	25249	Coq7
19756	NA	Mir155
19757	29567	Hes2
19758	294900	Tpd52
19759	292737	Blvrb
19760	24361	Fancc
19761	100360664	Rrp36
19762	689712	Tmed11
